canonical_key,event_key,date,title,url,source,post_path,summary,entities,tags,confidence
https://news.hada.io/topic?id=31074,cursorbench-3-1-fable5-lead,2026-07-04,CursorBench 3.1: Fable 5 Max 72.9%로 코딩 모델 1위…Fable 5 계열이 1~4위 독식,https://news.hada.io/topic?id=31074,GeekNews,posts/2026-07-04-cursorbench-3-1-fable5-lead.md,"**Fable 5 Max 72.9%로 1위**, Fable 5 계열(Max·Extra High·High·Medium)이 1~4위를 독식했고 5위권부터 Opus·GPT-5.5·Composer가 섞인다. CursorBench 3.1은 코드베이스 이해·버그 찾기·계획·코드 리뷰 작업을 추가한 Cursor의 **자체** 벤치마크 — HN 반응은 ""자기 모델(Composer)을 자기 데이터 분포로 RL한 뒤 그 분포에 맞는 벤치를 만든다""며 회의적이다. 결정적 반증이 원문 안에 있다: 제3자 **DeepSWE에서 Composer 2.5는 16점**(GPT-5.5 xhigh 64, Opus 4.8 max 56)으로, 여기서의 63.2%와 극과 극이다.",,"벤치마크,LLM,코딩모델,Cursor,Fable5",
https://news.hada.io/topic?id=31091,jj-v0-43-0,2026-07-04,jj v0.43.0 공개…변경 집합별 `jj run`으로 반복 검증 자동화,https://news.hada.io/topic?id=31091,GeekNews,posts/2026-07-04-jj-v0-43-0.md,"**`jj run`** 신설 — 여러 변경 집합(커밋)을 대상으로 같은 명령을 돌리되, 커밋마다 **분리된 전용 작업 복사본**을 쓰고 명령이 만든 변경·충돌을 하위로 전파한다. `jj run -- cargo check --all-features`, `jj run -- cargo fix` 식. **호환성 파괴 삭제** — revset/template의 `git_head()`·`git_refs()` 제거, `refs/heads/main` 같은 Git식 심볼을 리비전으로 더 이상 해석 안 함(`<name>` 또는 `<name>@<remote>` 써야 함), `ui.revsets-use-glob-by-default` 옵션 제거. **손상 버그 수정** — Intel Raptor Lake CPU와 aarch64에서 커밋은 성공 보고됐지만 이후 `git fsck`가 `corrupt loose object`로 깨지던 loose Git object 손상 문제를 고쳤다.",,"jj,jujutsu,vcs,git,cli,devtools",
https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment,microsoft-ai-deployment-company,2026-07-04,"마이크로소프트, 25억 달러 약정으로 자체 AI 배포 사업 출범",https://techcrunch.com/2026/07/02/microsoft-launches-its-own-ai-deployment-company-with-2-5-billion-commitment/,TechCrunch AI,posts/2026-07-04-microsoft-ai-deployment-company.md,"마이크로소프트가 기업 AI 배포 전담 조직 'Frontier Company'를 25억 달러 + 전문가 6,000명 규모로 신설했다. 상무부문 CEO 저드슨 알소프는 'Forward-Deployed Engineer(FDE)' 딱지를 거부하며 ""그 이상, 업계 최대·최강의 성과 중심 엔지니어링 조직""이라 주장했다. 이틀 전 AWS가 10억 달러 규모의 유사 FDE 벤처를 발표했고 OpenAI·Anthropic도 같은 모델의 합작을 띄운 상태 — 빅테크 전반의 '배포 전쟁' 신호탄이다.",,"Microsoft,Enterprise AI,FDE,AI배포,클라우드",
https://www.theverge.com/ai-artificial-intelligence/961265/midjourney-medical-ultrasound-scanner-behind-the-scenes-video,midjourney-medical-scanner-bts,2026-07-04,"미드저니, 의료 초음파 스캐너 비하인드 영상 공개…작동 증거는 여전히 부족",https://www.theverge.com/ai-artificial-intelligence/961265/midjourney-medical-ultrasound-scanner-behind-the-scenes-video,TheVerge AI,posts/2026-07-04-midjourney-medical-scanner-bts.md,"이미지 생성으로 유명한 미드저니가 ""대형 욕조형(dunk-tank) 초음파 스캐너""의 20분짜리 비하인드 영상을 공개했지만, 하드웨어 구성만 보여줄 뿐 첫 발표 때 전문가들이 제기한 물리·이미징 한계에 대한 답은 대부분 건너뛰었다. 회사는 이 장비를 FDA 승인·임상시험이 필요한 진단용 의료기기가 아니라 ""체성분 측정"" 중심의 웰니스 제품으로 스파에 먼저 내놓겠다는 입장 — 의료 규제를 우회해 ""스피드런""으로 바로 출시하겠다는 전략이다. 그러면서도 영상은 ""의사가 반복 스캔 데이터로 뭘 할 수 있나"" 같은 의료 화법을 계속 쓰고, 의료 총괄은 ""딱히 해명할 게 없다""고, CEO 데이비드 홀츠는 ""투자자가 없으니 아무도 하지 말라 못 한다""고 말한다.",,"Midjourney,의료AI,초음파,하드웨어,헬스케어",
https://mistral.ai/news/leanstral-1-5,mistral-leanstral-1-5,2026-07-04,"미스트랄, 정리 증명 특화 모델 ‘Leanstral 1.5’ 공개",https://mistral.ai/news/leanstral-1-5/,HackerNews,posts/2026-07-04-mistral-leanstral-1-5.md,"**총 119B / 활성 6B 파라미터의 무료(Apache-2.0) 형식검증 모델.** miniF2F를 val·test 양쪽 100%로 완전 포화시키고, PutnamBench 672문제 중 587문제를 풀었으며, 대학원·박사급 추상대수 벤치 FATE-H·FATE-X에서 각각 87·34문제 해결로 새 SOTA를 세웠다. **비용 효율이 본론이다.** PutnamBench에서 Seed-Prover 1.5(high 세팅, 문제당 $300+ 추정)를 7문제 앞서면서 문제당 약 $4에 돌렸다. 토큰 예산을 25k→4M로 키우면 성능이 매끄럽게 단조 상승(50k=44문제 → 200k=244 → 1M=493 → 4M=587). **수학 넘어 실제 코드 검증까지.** Rust→Lean 파이프라인으로 57개 오픈소스 리포를 돌려 11개 진짜 버그(그중 5개는 GitHub 미보고)를 자동 발굴했고, AVL 트리의 O(log n) 시간복잡도를 270만 토큰·22회 컨텍스트 압축을 거쳐 증명했다.",,"Mistral,Leanstral,형식검증,Lean4,오픈소스,LLM,정형증명,코드검증",
https://news.hada.io/topic?id=31075,senior-swe-bench,2026-07-04,Senior SWE-Bench 공개…‘시니어 엔지니어급’ 코딩 에이전트 평가 오픈 벤치마크,https://news.hada.io/topic?id=31075,GeekNews,posts/2026-07-04-senior-swe-bench.md,"Snorkel이 낸 오픈소스 벤치마크 **Senior SWE-Bench**는 코딩 에이전트를 ""잘 정리된 주니어 과제""가 아니라 실제 시니어가 맡는 기능·버그·성능 PR로 평가한다. 공개 50 / 비공개 50 과제, posthog·electric·gitea 등 실제 저장소의 PR에서 뽑았다. 정답 기준이 ""테스트 통과""에서 끝나지 않는다. 런타임 정합성 + 코드베이스 관행 기반 품질 지표(Rubric·Bloat·Practice·Rel. taste)를 합쳐 **""tasteful solve""**로 채점하고, 지시사항에 안 적힌 관행까지 검증 대상이 된다. 리더보드 1위 **Claude Opus 4.8도 pass@1 24.0%**. 최전선 모델도 시니어 수준 해결에 75% 이상 실패한다.",,"AI,벤치마크,코딩에이전트,SWE-Bench,Snorkel",
https://news.hada.io/topic?id=31080,vhk-model-agnostic-harness,2026-07-04,Show GN: VHK — 모델·에이전트 갈아타도 안 무너지는 풀사이클 AI 코딩 하네스,https://news.hada.io/topic?id=31080,GeekNews,posts/2026-07-04-vhk-model-agnostic-harness.md,"VHK는 코딩 에이전트가 아니라 **어떤 에이전트 위에든 얹는 CLI 하네스**로, 규칙·스펙·증거·기억을 repo 안에 고정해 모델을 통째로 갈아타도 흩어지지 않게 한다. 핵심은 **증거 게이트**다 — `receipt`가 tsc·test·build 종료코드 같은 기계 증거로 ""다 됐다""는 거짓 완료를 잡는다(판정에 LLM을 안 쓴다). MIT 라이선스 1인 프로젝트로 v2.9.0까지 왔고, `RULES.md` 하나로 8개 툴 규칙 파일을 동기화하며 한국어 자연어 라우팅을 지원한다.",,"AI코딩,에이전틱엔지니어링,개발도구,CLI,오픈소스",
https://news.hada.io/topic?id=31073,vite-plus-beta,2026-07-04,Vite+ 베타 공개…런타임·패키지매니저·빌드·테스트·검사를 단일 진입점으로,https://news.hada.io/topic?id=31073,GeekNews,posts/2026-07-04-vite-plus-beta.md,"`vp dev / check / test / build / pack / run` 여섯 개 명령이 Vite 8·Vitest·Rolldown·tsdown·Oxlint·Oxfmt를 하나의 체계로 감싼다 — 저장소마다 도구 조합·명령을 새로 익힐 필요를 없앤다. 알파 이후 12개 이상 버전·500개 이상 PR을 거쳤고, 공개 저장소 기준 1,300개 이상이 `vite-plus`에 의존한다(Dify·BlockNote·îles·npmx 등). 아직 1.0 전 단계 — 원격 캐싱, GitLab CI/CD 지원, 프레임워크·플러그인 호환성, 마이그레이션 범위, 배포 채널이 남은 과제다.",,"프론트엔드,빌드도구,Vite,툴체인,오픈소스",
https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped,zuckerberg-ai-agents-slower,2026-07-04,"저커버그, 사내서 ‘AI 에이전트 개발 기대만큼 빠르지 않다’ 인정",https://techcrunch.com/2026/07/02/mark-zuckerberg-tells-staff-that-ai-agents-havent-progressed-as-quickly-as-hed-hoped/,TechCrunch AI,posts/2026-07-04-zuckerberg-ai-agents-slower.md,"저커버그가 7월 2일 사내 타운홀에서 ""AI 에이전트 개발 속도가 경영진 기대만큼 가속되지 않았다""고 직접 인정했다. Meta는 올해 이미 약 8,000명(사무직 10%)을 감원하고 7,000명을 AI 조직으로 재배치했는데, 저커버그는 이 감원이 ""깔끔하지 못했다""고 말했다. 그러면서도 AI 투자 성과는 ""아직 실현되지 않았다""며 개선은 앞으로 3~6개월 안에 보일 거라고 했다 — 올해 AI 인프라에 최대 1,450억 달러를 쓸 회사의 발언이다.",,"Meta,AI에이전트,저커버그,구조조정,AI인프라",
https://news.hada.io/topic?id=31115,agent-autonomy-levels,2026-07-05,에이전트 자율성 수준: 프롬프트가 아니라 '운영 설계'로,https://news.hada.io/topic?id=31115,GeekNews,posts/2026-07-05-agent-autonomy-levels.md,"에이전트 자율성은 한 줄 사다리가 아니라 **agency(한 에이전트를 사람에게서 얼마나 멀리 보내나)** × **orchestration(여러 에이전트를 얼마나 조율하나)** 두 축으로 봐야 하고, 이를 겹쳐 0~5단계(Assist → Supervised action → Scoped task → Goal-driven → Parallel → Managed-by-exception)로 읽는다. Anthropic의 Claude Code 분석(2025-10~2026-04, 약 23.5만 명·약 40만 세션)에서 **사람이 계획 결정의 약 70%, Claude가 실행의 약 80%**를 맡았다 — ""높은 자율성""은 사람을 루프에서 빼는 게 아니라, 매 스텝 실행자에서 다음 방향을 정하는 자로 역할을 옮기는 것이다. 성숙한 팀의 자세는 자율성 과시가 아니라 **calibrated autonomy** — 실행 전 ""계약""(목표·범위·비목표·권한·정지조건·증거·에스컬레이션·예산)을 박고, 자율성 수",,"AI에이전트,에이전트엔지니어링,자율성,ClaudeCode,Codex,오케스트레이션",
https://news.hada.io/topic?id=31112,agent-session-history-not-useful,2026-07-05,세션 기록 기억은 SWE 에이전트에 유용하지 않았다,https://news.hada.io/topic?id=31112,GeekNews,posts/2026-07-05-agent-session-history-not-useful.md,"좋은 커밋 메시지·PR·문서가 이미 남는 SWE 환경에서는, 과거 세션 transcript를 벡터·Elasticsearch·SQL·그래프로 검색하게 붙여도 **성능 이점이 사실상 0**이었고 때로는 모델 품질을 더 떨어뜨렸다. 필요한 정보는 이미 코딩 산출물에 정리돼 있고, 세션 기록은 그걸 토큰으로 다시 읽게 만들 뿐이다. 핵심 원인은 **에이전트의 무상태성**이다. 입력 컨텍스트에 들어온 모든 토큰을 ""의도(ground truth)""로 취급하기 때문에, 사람이 검토하지 않은 과거 세션의 임의 결정까지 근거로 삼아 **intent drift(의도 표류)**가 누적된다. 그리고 에이전트는 장기 기억에 필요한 ""잊기(컨텍스트 정리)""를 잘 못 한다. 이건 ""메모리 무용론""이 아니라 **범위가 있는 주장**이다 — 산출물이 이미 의도를 담을 때 얘기다. 자동 메모리는 사람 검토 없이는 값어치가 낮고(nori bots 주간 제안 수락률 **20% 미만**), 반대로 검증 단계 관측성·라우",,"AI에이전트,컨텍스트엔지니어링,코딩에이전트,메모리,intent-drift",
